id,name,genres,id,name,gender,category
7uvFUOwVvse3izyeVufnl9,A.M. Turaz,modern bollywood,7uvFUOwVvse3izyeVufnl9,A.M. Turaz,,Solo Act
6V0gxfUlhg6fOcQGEhcpel,Deepty,,6V0gxfUlhg6fOcQGEhcpel,Deepty,,Unknown
5ds7YHzRIeaGrAKGPR62fA,Shekar Chandra,tollywood,5ds7YHzRIeaGrAKGPR62fA,Shekar Chandra,male,Solo Act
0fNDH2JsW1yPrwIYjyOB5n,R Maan,haryanvi pop,0fNDH2JsW1yPrwIYjyOB5n,R Maan,,Unknown
0ZWcvDl5x0q79wjTREH2IH,Vincent Boral,desi pop,0ZWcvDl5x0q79wjTREH2IH,Vincent Boral,,Unknown
0NeoPmJb4LMYLHhX8OVaNA,Shadab,modern bollywood,0NeoPmJb4LMYLHhX8OVaNA,Shadab,male,Solo Act
4ojkMVHjuDZgDXSJy5qs2h,Madhubanti Bagchi,modern bollywood,4ojkMVHjuDZgDXSJy5qs2h,Madhubanti Bagchi,female,Solo Act
01Co4R2CqEEwVgmbNMPei4,Gauntlet.,,01Co4R2CqEEwVgmbNMPei4,Gauntlet.,,Band
3RN1T82XXhayseL1rCdJnp,Nivas K Prasanna,tamil pop,3RN1T82XXhayseL1rCdJnp,Nivas K Prasanna,male,Solo Act
49YbNTLaaAbZHLtDI2aPGL,Tesher,,49YbNTLaaAbZHLtDI2aPGL,Tesher,male,Solo Act
5PVSEFUT4Inqu3yEq56Ku9,Raghav,"desi pop,hindi indie",5PVSEFUT4Inqu3yEq56Ku9,Raghav,male,Solo Act
2Fl0BwBH1KNwkrinajN5dI,Gautham Vasudev Menon,tamil pop,2Fl0BwBH1KNwkrinajN5dI,Gautham Vasudev Menon,male,Solo Act
4b1WCDqAVVgxK7KozLkOqc,Asal Kolaar,tamil pop,4b1WCDqAVVgxK7KozLkOqc,Asal Kolaar,male,Solo Act
55qSfu1GHECwVFoT2d6ibM,Rishabh,indian lo-fi,55qSfu1GHECwVFoT2d6ibM,Rishabh,male,Solo Act
0kuJvSWvqLidbIjQaJh8DA,Malvi Sundaresan,"kollywood,tamil pop",0kuJvSWvqLidbIjQaJh8DA,Malvi Sundaresan,female,Solo Act
6TK1aE29is2e4iYpRKk3oS,NARCO,,6TK1aE29is2e4iYpRKk3oS,NARCO,,Band
0QicOPoGCIHxlRFG0I4r9H,Jassi,,0QicOPoGCIHxlRFG0I4r9H,Jassi,,Solo Act
7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,"hindi indie,indian indie,indian rock,new delhi indie",7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,,Band
3jw6WnDlhrKkNjgcp8JGQe,Arunraja Kamaraj,"kollywood,tamil pop",3jw6WnDlhrKkNjgcp8JGQe,Arunraja Kamaraj,male,Solo Act
15UQcr22jcc6DJjy3sLv3J,Rashmeet Kaur,"desi pop,modern bollywood,punjabi pop",15UQcr22jcc6DJjy3sLv3J,Rashmeet Kaur,female,Solo Act
1Xoow41U5fn5DwlMlYt7Gw,Hard Kaur,desi hip hop,1Xoow41U5fn5DwlMlYt7Gw,Hard Kaur,female,Solo Act
1qcVHIPfwFFc0gMnAxG9I1,Nawazuddin Siddiqui,,1qcVHIPfwFFc0gMnAxG9I1,Nawazuddin Siddiqui,,Unknown
47SaOSOqcrxSJNZUuqpLuu,Jay Trak,punjabi pop,47SaOSOqcrxSJNZUuqpLuu,Jay Trak,male,Solo Act
0Yb0T3wUUNiIvHjqnfkbuH,Mahalakshmi Iyer,modern bollywood,0Yb0T3wUUNiIvHjqnfkbuH,Mahalakshmi Iyer,female,Solo Act
5Us2dsq4VHlfLbKOrskg7K,Mxrci,punjabi pop,5Us2dsq4VHlfLbKOrskg7K,Mxrci,male,Solo Act
54E3dYx7RpaGZaDVXJTWjr,Rooh Sandhu,,54E3dYx7RpaGZaDVXJTWjr,Rooh Sandhu,,Unknown
0VAIiNSKG4DWkSaIy5qWz1,Prabh Singh,,0VAIiNSKG4DWkSaIy5qWz1,Prabh Singh,,Unknown
1n6pjRJkTY5v8RtUCAv5pi,Umair,"desi hip hop,pakistani hip hop,urdu hip hop",1n6pjRJkTY5v8RtUCAv5pi,Umair,male,Solo Act
0jwbpxdhhQamNo79fFPVcr,Sivakarthikeyan,"kollywood,tamil pop",0jwbpxdhhQamNo79fFPVcr,Sivakarthikeyan,male,Solo Act
7jFE7CFeIIX7JhA8HwNH54,Bharath Sankar,"kollywood,tamil pop",7jFE7CFeIIX7JhA8HwNH54,Bharath Sankar,male,Solo Act
2bfyLSCw72lQ5qoD8cdVBB,Sreerama Chandra,tollywood,2bfyLSCw72lQ5qoD8cdVBB,Sreerama Chandra,male,Solo Act
0lMa3YTHqQnDDTBaxAV7LK,Ranveer Singh,"desi hip hop,hindi hip hop,modern bollywood",0lMa3YTHqQnDDTBaxAV7LK,Ranveer Singh,male,Solo Act
1GE8jiWTAhX18vP7Wqxig9,Hamza Malik,pakistani pop,1GE8jiWTAhX18vP7Wqxig9,Hamza Malik,,Unknown
69xcFpmqTOmFNOL08Bxyci,Talha Anjum,"desi hip hop,hindi hip hop,pakistani hip hop,urdu hip hop",69xcFpmqTOmFNOL08Bxyci,Talha Anjum,,Unknown
5xLJfbHjlXr4OYawjoGhE8,Aditi Shankar,"kollywood,tamil pop",5xLJfbHjlXr4OYawjoGhE8,Aditi Shankar,female,Solo Act
6umn0ODoYa5UsGpswA99gx,Vijai Bulganin,tollywood,6umn0ODoYa5UsGpswA99gx,Vijai Bulganin,,Unknown
1oJYWBIasyrnLv3jZYkIRF,Aasa Singh,,1oJYWBIasyrnLv3jZYkIRF,Aasa Singh,male,Unknown
0Fvud1OrUvlMHqxbEGmtnj,Starboy X,,0Fvud1OrUvlMHqxbEGmtnj,Starboy X,male,Solo Act
7C5xVXoqim1TICnCMZ9A6P,Zahrah S Khan,"desi pop,modern bollywood",7C5xVXoqim1TICnCMZ9A6P,Zahrah S Khan,female,Solo Act
1ppoDV6LO37SPuHEK2FAyR,lusttqwe,new school turkce rap,1ppoDV6LO37SPuHEK2FAyR,lusttqwe,,Unknown
6XwwFnewNgWp81MYMK8zLq,Edward Maya,"romanian house,romanian pop",6XwwFnewNgWp81MYMK8zLq,Edward Maya,male,Solo Act
6eBkw5IL6oFehkMupSVa0S,Pratik Gangavane,,6eBkw5IL6oFehkMupSVa0S,Pratik Gangavane,,Unknown
0NjXtqYWpnV055KhfZgtuY,Saad Lamjarred,"arab pop,moroccan pop,rif,shaabi",0NjXtqYWpnV055KhfZgtuY,Saad Lamjarred,male,Solo Act
2yC22iFmcNBOfauIctRvPT,Gaurav Chatterji,,2yC22iFmcNBOfauIctRvPT,Gaurav Chatterji,male,Solo Act
2LX2ca4llDo1CckEcTl2Nc,Hrishi Giridhar,,2LX2ca4llDo1CckEcTl2Nc,Hrishi Giridhar,,Unknown
3fRSA5zbD43VMmgwW84rOo,Tiger Shroff,modern bollywood,3fRSA5zbD43VMmgwW84rOo,Tiger Shroff,,Unknown
1fhomnuqkIYFeXNoJB5DjT,Harkirat Sangha,,1fhomnuqkIYFeXNoJB5DjT,Harkirat Sangha,,Unknown
3GdSQUH1BRtl9UrrtuwJlP,Irshad Kamil,modern bollywood,3GdSQUH1BRtl9UrrtuwJlP,Irshad Kamil,male,Solo Act
5TvdGhdmRObqOkU6eGfXb5,Preston Pablo,,5TvdGhdmRObqOkU6eGfXb5,Preston Pablo,male,Solo Act
0RVfcqug2nB820dxIGycIW,Hansika Pareek,desi pop,0RVfcqug2nB820dxIGycIW,Hansika Pareek,female,Solo Act
61if35zz1W11GejEkxTLEQ,Benny Dayal,"filmi,modern bollywood",61if35zz1W11GejEkxTLEQ,Benny Dayal,male,Solo Act
7eYwycsUoAQLxKF1MNEvVa,Rabbi Shergill,"filmi,modern bollywood,sufi",7eYwycsUoAQLxKF1MNEvVa,Rabbi Shergill,male,Solo Act
2d87Ln0p2Bjipl9mzvlA2t,Joe Paul,mollywood,2d87Ln0p2Bjipl9mzvlA2t,Joe Paul,male,Solo Act
302ztHnZGveCVIu1cW9awZ,SDEE,,302ztHnZGveCVIu1cW9awZ,SDEE,,Unknown
07ziSY1M5vTjGnNtW9WNeR,Ananthakrrishnan,tamil pop,07ziSY1M5vTjGnNtW9WNeR,Ananthakrrishnan,,Unknown
3Q80PCEUBCiRhLSWdQApNt,Jakes Bejoy,mollywood,3Q80PCEUBCiRhLSWdQApNt,Jakes Bejoy,male,Solo Act
1jR0u53xF6iccwKAu9SD3H,Anubha Bajaj,desi pop,1jR0u53xF6iccwKAu9SD3H,Anubha Bajaj,female,Solo Act
3bJ59Z94USftWXWfO7vCH3,Fejo,"malayalam hip hop,mollywood",3bJ59Z94USftWXWfO7vCH3,Fejo,male,Solo Act
1BY7PxVLvuV63Ds9iPVXss,Vkey,,1BY7PxVLvuV63Ds9iPVXss,Vkey,male,Solo Act
5DzbLrOUJEiT6kx68Dnqxr,Yarah,canadian contemporary r&b,5DzbLrOUJEiT6kx68Dnqxr,Yarah,female,Solo Act
0NZtn1Kyq08alpHCTRf3dv,Tony Kakkar,"desi pop,filmi,modern bollywood",0NZtn1Kyq08alpHCTRf3dv,Tony Kakkar,male,Solo Act
1yzwPGlvrRLlhYkCRYde5z,Vignesh Shivan,tamil pop,1yzwPGlvrRLlhYkCRYde5z,Vignesh Shivan,male,Solo Act
71oGOxg5ez52Hh1Ye41A98,Mustafa Zahid,"filmi,modern bollywood,pakistani pop",71oGOxg5ez52Hh1Ye41A98,Mustafa Zahid,male,Solo Act
5PMrnGmlpH0l7Uc9DnnatM,Priya Mali,,5PMrnGmlpH0l7Uc9DnnatM,Priya Mali,female,Solo Act
7zN7ZzgJdUZdEcbecViK4N,Dropped Out,indian electronic,7zN7ZzgJdUZdEcbecViK4N,Dropped Out,male,Solo Act
0TwG8C39WJIfFlcPrhxHST,Yashraj,"desi hip hop,hindi hip hop",0TwG8C39WJIfFlcPrhxHST,Yashraj,male,Solo Act
3Fj6TOcW3jdLmiHGaXLMAX,Resmi Sateesh,,3Fj6TOcW3jdLmiHGaXLMAX,Resmi Sateesh,female,Solo Act
2P9JaCtpbQSuZOgvtPrUJ8,Jass Manak,"desi hip hop,desi pop,punjabi pop",2P9JaCtpbQSuZOgvtPrUJ8,Jass Manak,male,Solo Act
2JJKoRrK7Eec7jlcjFB7sc,Dabzee,malayalam hip hop,2JJKoRrK7Eec7jlcjFB7sc,Dabzee,male,Solo Act
0vkpFzbSTmwPuGGnhsblFI,Ajay Gogavale,marathi traditional,0vkpFzbSTmwPuGGnhsblFI,Ajay Gogavale,male,Solo Act
4XTiRlcZr4ACFHAXgV34Sc,Adnan Dhool,pakistani pop,4XTiRlcZr4ACFHAXgV34Sc,Adnan Dhool,male,Solo Act
4I5QgST39jQbLzuWTgUKcX,Ravindra Sathe,mantra,4I5QgST39jQbLzuWTgUKcX,Ravindra Sathe,male,Solo Act
25Pa1Vz1ZuTHmXPiYeMcgx,Vivek,tamil pop,25Pa1Vz1ZuTHmXPiYeMcgx,Vivek,male,Solo Act
597A6e3D22Vq4gxyh4mUjh,Hiten,,597A6e3D22Vq4gxyh4mUjh,Hiten,male,Solo Act
5cBFMoMgcAt03YL2r0tS25,Raja Kumari,desi hip hop,5cBFMoMgcAt03YL2r0tS25,Raja Kumari,female,Solo Act
3xZ9z6k4Suc2O8cAiwMt7h,Suzonn,"indian indie,indian singer-songwriter",3xZ9z6k4Suc2O8cAiwMt7h,Suzonn,,Unknown
3eaS0SB97IZ1TVFv4XiTdm,SA,,3eaS0SB97IZ1TVFv4XiTdm,SA,male,Solo Act
5A5bbXuMkVh28lxVO4y25g,M.H.R,,5A5bbXuMkVh28lxVO4y25g,M.H.R,,Unknown
7hHDO4bJGlEaEHlY2lj1eZ,Bilal Saeed,"desi hip hop,desi pop,punjabi pop,sufi",7hHDO4bJGlEaEHlY2lj1eZ,Bilal Saeed,male,Solo Act
1IVjFQKbSitl1XikHLdxlW,JOKER390P,,1IVjFQKbSitl1XikHLdxlW,JOKER390P,,Unknown
5AWtJTaoFmLLrPwDR5dLPB,Govind Vasantha,tamil pop,5AWtJTaoFmLLrPwDR5dLPB,Govind Vasantha,male,Solo Act
1292Fb98poF6N9aEk9oibw,Mehar Vaani,punjabi pop,1292Fb98poF6N9aEk9oibw,Mehar Vaani,,Unknown
7AKO4PWJ6ToZVUfA5xmsIY,Sunanda Sharma,punjabi pop,7AKO4PWJ6ToZVUfA5xmsIY,Sunanda Sharma,female,Solo Act
7frYUe4C7A42uZqCzD34Y4,Sultaan,"punjabi hip hop,punjabi pop",7frYUe4C7A42uZqCzD34Y4,Sultaan,male,Solo Act
6t6D6drTfOF08Jp4w9wY2J,Deep Money,,6t6D6drTfOF08Jp4w9wY2J,Deep Money,male,Solo Act
3CenMXEd3ei2rZZ3k9bWQH,Aniket Jain,,3CenMXEd3ei2rZZ3k9bWQH,Aniket Jain,,Unknown
68BDWvc511MC0b6eAmH7gW,Aditya Gadhvi,"gujarati garba,gujarati pop",68BDWvc511MC0b6eAmH7gW,Aditya Gadhvi,male,Solo Act
1DctKQQOA4GfV6Pc9WngX5,Addy Nagar,,1DctKQQOA4GfV6Pc9WngX5,Addy Nagar,,Unknown
58gPiY6DihD2M1PH1g8Lpd,Emre Root,,58gPiY6DihD2M1PH1g8Lpd,Emre Root,,Unknown
33hKWOTTkOaDrINMAlQtht,krmd,speed up turkce,33hKWOTTkOaDrINMAlQtht,krmd,,Unknown
4bvGDTEPFnllKiJaEZGuXk,Achint,"indian folk,indian indie",4bvGDTEPFnllKiJaEZGuXk,Achint,male,Solo Act
5TNSXFCNwlq2CfiMcNOCDP,Lijo George-Dj Chetas,"desi pop,modern bollywood",5TNSXFCNwlq2CfiMcNOCDP,Lijo George-Dj Chetas,,Band
2DnAk9208P5ppNeJcVqb4I,Retrib,speed up turkce,2DnAk9208P5ppNeJcVqb4I,Retrib,,Unknown
1EYD74wB45dOQXt27hh144,Unni Menon,filmi,1EYD74wB45dOQXt27hh144,Unni Menon,,Solo Act
1yMP2gzEFgUkib4khXN6hi,Taimour Baig,"desi emo rap,urdu hip hop",1yMP2gzEFgUkib4khXN6hi,Taimour Baig,,Unknown
5ObQXIcqKtQENK14lQyqiy,Anuradha Sriram,filmi,5ObQXIcqKtQENK14lQyqiy,Anuradha Sriram,female,Solo Act
7rEwKApsZMo8cXVxAndmvD,Raffey Anwar,,7rEwKApsZMo8cXVxAndmvD,Raffey Anwar,male,Solo Act
0UssK1rMiTP251lIwkpHwr,Cheetah,,0UssK1rMiTP251lIwkpHwr,Cheetah,female,Solo Act
1aXtuiimQwgW8Xqztgp4Kf,Deva,"kollywood,tamil pop",1aXtuiimQwgW8Xqztgp4Kf,Deva,male,Solo Act
2sWf9Tj6EsTxURcgil3NTG,Greg Kurstin,,2sWf9Tj6EsTxURcgil3NTG,Greg Kurstin,male,Solo Act
7balJhYEvDHAshA39peuCr,Saabi Bhinder,punjabi pop,7balJhYEvDHAshA39peuCr,Saabi Bhinder,,Unknown
4r4r2gGaA74pul0n6FiRsE,Gill Machhrai,,4r4r2gGaA74pul0n6FiRsE,Gill Machhrai,,Unknown
3SwS8uwiv8h8gf0uobOb4f,Swati Mishra,,3SwS8uwiv8h8gf0uobOb4f,Swati Mishra,,Unknown
5TB837uKG65w8Jnz5D0bS5,Vidyasagar,"filmi,kollywood",5TB837uKG65w8Jnz5D0bS5,Vidyasagar,male,Solo Act
7b1fbUqnT4rGuWLNK8aQDI,Flexyz,,7b1fbUqnT4rGuWLNK8aQDI,Flexyz,,Unknown
3MjuFSfNJ4fgbAgKHoS2dB,Krishnachandar,,3MjuFSfNJ4fgbAgKHoS2dB,Krishnachandar,,Unknown
2rPNU3ZalATWC8af5XRWOG,Bexter,,2rPNU3ZalATWC8af5XRWOG,Bexter,,Solo Act
4M5rchiFiSzhpvI8QH7BFP,Purebur,,4M5rchiFiSzhpvI8QH7BFP,Purebur,,Unknown
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,"escape room,indietronica,new rave",0QJIPDAEDILuo8AIq3pMuU,M.I.A.,female,Solo Act
3Nl0M5npGh6M2dV5SEkTUB,DEVA,,3Nl0M5npGh6M2dV5SEkTUB,DEVA,male,Solo Act
2JEjaa7hWhE1BbL3OcoeFR,Sujatha,"filmi,malayalam pop",2JEjaa7hWhE1BbL3OcoeFR,Sujatha,female,Solo Act
2NRUSasq9uE6t1RDdSpdXA,Egemen Kazanır,,2NRUSasq9uE6t1RDdSpdXA,Egemen Kazanır,,Unknown
08mu3VEvLCIWDq4t0NNoTN,Sikander Kahlon,"desi hip hop,punjabi hip hop",08mu3VEvLCIWDq4t0NNoTN,Sikander Kahlon,male,Solo Act
22dZXkSMXDZVHZ2cF4nDsq,SloFevero,meme,22dZXkSMXDZVHZ2cF4nDsq,SloFevero,,Unknown
0EEmpZWPcOa1i1XYG2zkdQ,Gill Saab Music,,0EEmpZWPcOa1i1XYG2zkdQ,Gill Saab Music,,Unknown
5wQDQFm7Ku8WWGi5xqJ9lp,Jyotica Tangri,"desi pop,filmi,modern bollywood",5wQDQFm7Ku8WWGi5xqJ9lp,Jyotica Tangri,female,Solo Act
6JU9Z6CZZFeOO4pqZUJ3TS,Karthika Vaidyanathan,,6JU9Z6CZZFeOO4pqZUJ3TS,Karthika Vaidyanathan,female,Solo Act
2jiSIlVrIaBnJA2x4jqqvf,Akshay & IP,,2jiSIlVrIaBnJA2x4jqqvf,Akshay & IP,,Unknown
2LKbmSS1wx5pW7YfRkIgg6,SARRB,,2LKbmSS1wx5pW7YfRkIgg6,SARRB,,Unknown
7pauOFC9bRqioSX30AvNkG,IP Singh,"desi pop,modern bollywood",7pauOFC9bRqioSX30AvNkG,IP Singh,,Unknown
5CTu6FKerxlvZrsLb6BYaU,Harshavardhan Rameshwar,,5CTu6FKerxlvZrsLb6BYaU,Harshavardhan Rameshwar,male,Solo Act
2pywmTkxO0H1CY8ZXSJTSC,Neelkamal Singh,bhojpuri pop,2pywmTkxO0H1CY8ZXSJTSC,Neelkamal Singh,,Unknown
0L5GV6LN8SWWUWIdBbTLTZ,Shankar-Ehsaan-Loy,"filmi,modern bollywood",0L5GV6LN8SWWUWIdBbTLTZ,Shankar-Ehsaan-Loy,,Band
2LgKrgRJcbJlt14i1LTzDU,Amit Mishra,"filmi,modern bollywood",2LgKrgRJcbJlt14i1LTzDU,Amit Mishra,male,Solo Act
5wqQrS5pyg3kv4FRI6I45P,Masaba,,5wqQrS5pyg3kv4FRI6I45P,Masaba,,Unknown
4ufyGQgkJxP92QPasJAmMv,Shallum Lama,,4ufyGQgkJxP92QPasJAmMv,Shallum Lama,,Unknown
0kJO65h553i1iGsZutBuqz,Adnan Sami,"classic pakistani pop,filmi,modern bollywood",0kJO65h553i1iGsZutBuqz,Adnan Sami,male,Solo Act
4kzSv6FtNOoY6s4VFD3L6e,Yugabharathi,tamil pop,4kzSv6FtNOoY6s4VFD3L6e,Yugabharathi,male,Solo Act
6WPI5BHCoVymuFbC2p7p4G,ReVo LEKHAK,desi hip hop,6WPI5BHCoVymuFbC2p7p4G,ReVo LEKHAK,,Unknown
5TVRuxsMCXb9bBuUhe484o,Inder Arya,"garhwali pop,kumaoni pop",5TVRuxsMCXb9bBuUhe484o,Inder Arya,,Unknown
73q7QOnwGy6huqoJ9JCRYD,Anantha Sreeram,,73q7QOnwGy6huqoJ9JCRYD,Anantha Sreeram,,Unknown
4xNgNFUMUuGCoy7IX74Y60,Mohammad Faiz,desi pop,4xNgNFUMUuGCoy7IX74Y60,Mohammad Faiz,,Unknown
66wcf4Q64sXblp7ZHTaJC7,Dhvani Kailas,,66wcf4Q64sXblp7ZHTaJC7,Dhvani Kailas,,Unknown
1EQLSftgrQ3WMEofBfhlIZ,Choir,,1EQLSftgrQ3WMEofBfhlIZ,Choir,,Unknown
6qtADmCOQ6a9NlpMULzJj9,Arpit Bala,,6qtADmCOQ6a9NlpMULzJj9,Arpit Bala,,Unknown
59pq5Vw16UDkR9txoPKv86,Prakriti Kakar,modern bollywood,59pq5Vw16UDkR9txoPKv86,Prakriti Kakar,female,Solo Act
7FvX2e6CgYllzgZ9uempWF,Karun,desi hip hop,7FvX2e6CgYllzgZ9uempWF,Karun,female,Solo Act
0ECy3INAe1k7665cRLCT0Y,Lambo Drive,,0ECy3INAe1k7665cRLCT0Y,Lambo Drive,,Unknown
61xWsEEVhNqPgnjLZ56elT,Ashim Kemson,,61xWsEEVhNqPgnjLZ56elT,Ashim Kemson,,Unknown
644qnZiBHVcjcMCHsiV0PL,lorche,speed up turkce,644qnZiBHVcjcMCHsiV0PL,lorche,,Unknown
7zfceKY7I04Tc0J2o7043h,Mansheel Gujral,"desi pop,modern bollywood",7zfceKY7I04Tc0J2o7043h,Mansheel Gujral,female,Solo Act
1opCEf85NTZSE7YkxLCvmV,Shehnaaz Gill,,1opCEf85NTZSE7YkxLCvmV,Shehnaaz Gill,,Unknown
6jvvFfe34NYXjWZMz7rExP,Savi Kahlon,,6jvvFfe34NYXjWZMz7rExP,Savi Kahlon,,Unknown
6gIqKYKRmltKfkTnxhMv8V,Hasan Raheem,"pakistani indie,urdu hip hop",6gIqKYKRmltKfkTnxhMv8V,Hasan Raheem,male,Solo Act
3sR271VJyaakVXllBttyl6,Vivian Richard,,3sR271VJyaakVXllBttyl6,Vivian Richard,,Unknown
2nb1xGx7gKOs9Yu5g1sJ8n,bexter,speed up turkce,2nb1xGx7gKOs9Yu5g1sJ8n,bexter,,Solo Act
0uwbmn6SWX4kujbrDTnjaj,JUNO,,0uwbmn6SWX4kujbrDTnjaj,JUNO,,Band
6FDDxz6lYakINkmWPOlIZG,Sukha,punjabi pop,6FDDxz6lYakINkmWPOlIZG,Sukha,,Unknown
5yI5MjFLwQwfP24OxchqN1,Simar Kaur,"desi pop,modern bollywood,punjabi pop",5yI5MjFLwQwfP24OxchqN1,Simar Kaur,female,Solo Act
3uHUKCspaCzAab9A3LlGAr,Mankirt Aulakh,punjabi pop,3uHUKCspaCzAab9A3LlGAr,Mankirt Aulakh,male,Solo Act
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,"contemporary country,modern country pop",3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,male,Solo Act
1BYjhAClGpBTLZfics0VRZ,Aastha Gill,"desi pop,filmi,modern bollywood",1BYjhAClGpBTLZfics0VRZ,Aastha Gill,female,Solo Act
5WYVZzKOZMUn4pNY9gy2BM,Sapna Choudhary,haryanvi pop,5WYVZzKOZMUn4pNY9gy2BM,Sapna Choudhary,,Unknown
3KOSRNy74RLnTAFn0u1tmN,Shiva Choudhary,haryanvi pop,3KOSRNy74RLnTAFn0u1tmN,Shiva Choudhary,,Unknown
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,"indie pop,la indie,pov: indie",1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,female,Solo Act
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,"atl hip hop,hip hop,rap",73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,male,Solo Act
0VRj0yCOv2FXJNP47XQnx5,Quavo,"atl hip hop,melodic rap,rap,trap",0VRj0yCOv2FXJNP47XQnx5,Quavo,male,Solo Act
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,,Band
3EW0kQ1skZiK1NHg3Spt9J,Takeoff,"atl hip hop,rap,trap",3EW0kQ1skZiK1NHg3Spt9J,Takeoff,male,Solo Act
5f7VJjfbwm532GiveGC0ZK,Lil Baby,"atl hip hop,atl trap,rap,trap",5f7VJjfbwm532GiveGC0ZK,Lil Baby,male,Solo Act
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,"kentucky hip hop,r&b,rap",2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,male,Solo Act
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,"contemporary country,country,country road,modern country rock",1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,male,Solo Act
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,"crunk,dirty south rap,gangster rap,memphis hip hop,trap",08Ld63UgKrJ0nZnCkzHtzc,Project Pat,male,Solo Act
2qoQgPAilErOKCwE2Y8wOG,GloRilla,southern hip hop,2qoQgPAilErOKCwE2Y8wOG,GloRilla,female,Solo Act
2GB8NPGTvSHk3KwmxtVvaB,Katelyn Brown,,2GB8NPGTvSHk3KwmxtVvaB,Katelyn Brown,female,Solo Act
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,"black americana,contemporary country,country,country road",3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,male,Solo Act
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,"contemporary country,outlaw country",4YLtscXsxbVgi031ovDDdh,Chris Stapleton,male,Solo Act
13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,"kentucky indie,kentucky roots,outlaw country",13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,male,Solo Act
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,"contemporary country,country road",77kULmXAQ6vWer7IIHdGzI,Jordan Davis,male,Solo Act
3qBKjEOanahMxlRojwCzhI,Zacari,,3qBKjEOanahMxlRojwCzhI,Zacari,male,Solo Act
4LLpKhyESsyAXpc4laK94U,Mac Miller,"hip hop,pittsburgh rap,rap",4LLpKhyESsyAXpc4laK94U,Mac Miller,male,Solo Act
5yPzzu25VzEk8qrGTLIrE1,Young Nudy,"pluggnb,rap,trap",5yPzzu25VzEk8qrGTLIrE1,Young Nudy,male,Solo Act
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,"conscious hip hop,g funk,gangster rap,hip hop,rap,west coast rap",3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,male,Solo Act
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,"contemporary country,modern country pop",5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,female,Solo Act
3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,"contemporary country,modern country pop",3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,male,Solo Act
5zVu34ozw0BzXIcNHqkO0u,Liana Flores,pov: indie,5zVu34ozw0BzXIcNHqkO0u,Liana Flores,female,Solo Act
62DmErcU7dqZbJaDqwsqzR,Popcaan,"dancehall,jamaican hip hop,reggae fusion,traphall",62DmErcU7dqZbJaDqwsqzR,Popcaan,male,Solo Act
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,"boston indie,indie garage rock,pov: indie",1W4itxt3vwhmrgLEBuVHJ6,Vundabar,,Band
6FugQjLquBF4JzATRN70bR,Yot Club,bedroom pop,6FugQjLquBF4JzATRN70bR,Yot Club,male,Solo Act
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,"contemporary country,country,country road,modern country rock",0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,male,Solo Act
3Oim8XBPbznAa8Jj8QzNc8,Cults,"experimental pop,indie surf,pov: indie",3Oim8XBPbznAa8Jj8QzNc8,Cults,,Band
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,"atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap",13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,male,Solo Act
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,"contemporary country,modern country pop",6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,female,Solo Act
3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,"memphis hip hop,rap,southern hip hop,tennessee hip hop,trap",3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,male,Solo Act
