track_id,bpm,explicit,duration_ms
2vWBUC9djv6BtiGlmKiQaH,123.735,False,212750.0
5oeOWXjH8NZFOWP0SpSXqV,131.226,False,231720.0
4Li2WHPkuyCdtmokzW2007,140.022,True,219333.0
69AIpwGNLxr4qS1X5ynx60,177.945,False,167480.0
1eUGmzzvahJjOSWgDHuRlv,113.451,False,102813.0
6AqwH2Y9FJwhUE2dCSkw1u,106.005,False,189780.0
6rb3wFQ66EWR7DcPG0oEE1,100.042,True,245240.0
11iIikXxC6NP0Ma8vMD27x,82.282,False,155933.0
7KXjTSCq5nL1LoYtL7XAwS,150.011,True,177000.0
2xB46Bj9HZ4cr058yN4Pla,91.066,True,133331.0
1SjsVdSXpwm1kTdYEHoPIT,98.721,False,163031.0
3Z0qLOS0cqWKPHXkbTXmNF,61.859,False,212736.0
2R4AlwtrrkMaRKojcTIzmL,75.515,False,182306.0
50a8bKqlwDEqeiEknrzkTO,137.994,True,195046.0
2JvzF1RMd7lE3KmFlsyZD8,123.984,True,213593.0
0YsGMHid6sFq5PcToe3JZE,103.139,True,317293.0
3t5OV1asJHmOlf23T08CLv,81.446,False,183533.0
5fEB6ZmVkg63GZg9qO86jh,117.067,True,99213.0
0UMqDSXk4xvoCNRrIEPf7T,125.061,True,214593.0
1Y5Jvi3eLi4Chwqch9GMem,72.993,True,200547.0
2Q2mcoXVkioh4OBcL8mm4p,144.532,True,159720.0
0fCwTrRNfoNk962ati8n2K,78.176,False,218280.0
5UNMyX2AzF8X90wAYAxG6Q,139.974,False,199040.0
6BQrmjAgPfPTwILoFEK3Hd,141.889,False,225947.0
49GYvCcvMQq1SY3f7Y347h,140.0,False,277659.0
2q2HyvGHcDbIgHi9o5gpFQ,148.936,True,219123.0
2D3JfPyY2LkzXgNOb7qziR,140.03,False,205767.0
45M6MPP3yI5I1PXse40lpR,90.131,True,175999.0
3JEJwjqLkg2Jbau5922CAb,111.307,True,216630.0
3lE8TCA1FKNQthjj73Sjrv,147.055,True,159370.0
6SroqZFR8fPAcvhteW5y9W,170.144,True,234352.0
5jfhLCSIFUO4ndzNRh4w4G,82.532,False,268856.0
2t8yVaLvJ0RenpXUIAC52d,145.972,True,288624.0
1W24W6jQegnNh0x5DfBBPT,162.85,True,91288.0
7D7e6hm2LiNd6nLuJF6K9Q,109.996,False,122221.0
42TtHTxWk782ZBiqyOi2d1,122.811,True,290892.0
76FeKAU0A4dpFGrVSg2TX2,143.978,False,181766.0
62L9AbfPmUm8gV578rxC51,103.996,False,187047.0
1rydhdFtKe2CRkiaVb7aGF,113.563,False,411912.0
6DdPacpAdYkxV8MCzsjaXu,146.051,False,233666.0
6q4yusLwjDYEcF6jXHdt7J,76.978,True,227663.0
04HeNxRRVjcwctfp2K2kMu,151.895,False,190581.0
6clDsO8HwhHEgJDDp88VdL,87.99,True,152371.0
5uQOauh47VFt3B2kV9kRXw,77.998,True,128156.0
6vDyzD9o8aYhR1963oJpkO,127.892,True,162208.0
7FAFkQQZFeNwOFzTrSDFIh,127.006,True,195873.0
7zy7iE31dGO70ShMXghsfj,90.024,False,269244.0
1aXV8GrmQLvgoFtBPERP7E,93.01,False,122338.0
6luBKkFUt5wTwz7hpLhp12,107.087,True,229804.0
6IZvVAP7VPPnsGX6bvgkqg,138.842,True,275253.0
6bnF93Rx87YqUBLSgjiMU8,170.062,True,198266.0
5OELUCYgOHKFAvCERnAvfS,126.019,False,216573.0
3GZD6HmiNUhxXYf8Gch723,123.061,True,234093.0
2XHzzp1j4IfTNp1FTn7YFg,124.906,True,255053.0
2wAJTrFhCnQyNSD3oUgTZO,93.004,True,235320.0
7LR85XLWw2yXqKBSI5brbG,86.844,True,267520.0
0rc1HCVoReqzzXF9jssqZk,82.526,True,174748.0
72TFWvU3wUYdUuxejTTIzt,91.974,True,219320.0
5r67bGhYXZNqk2m2Wupfmu,134.002,True,161200.0
30VrBsh1STRBoIrhQOAwzK,124.904,False,238573.0
180tYOjVoVnuDFZdTzgQRe,173.926,True,222920.0
5ht9obvnnWeW4eoRtPAoQD,124.034,True,174373.0
5NRtdsFFlmyE8qDMgS08PE,127.035,False,192440.0
4S4QJfBGGrC8jRIjJHf1Ka,125.605,False,98544.0
3U3Ff8ZvL6oEu1r98gCCWW,99.009,False,246960.0
5SWnsxjhdcEDc7LJjq9UHk,143.01,True,195906.0
4MUlNqSrMeFAHA6VpJKMo8,150.035,True,179533.0
6vjZxvzdAeHp7jv3R398Xm,124.882,False,186800.0
2fBvSCdG3lDjImqJvnYtvq,117.836,False,177920.0
3wHRgXJJTTwS2CkusTpn56,150.029,True,195600.0
6Tm4Io4ct4w14nB1EUzsY3,110.024,False,183789.0
3HqGDrSOZ6LbBfX5EsiaAj,141.093,True,143466.0
7qPiAhk71D2RqLRtnjDL76,76.48,True,238506.0
2fpTRcMLt4aKlqULOwuXUP,141.929,True,229800.0
2i2gDpKKWjvnRTOZRhaPh2,136.872,False,187557.0
1SRw5p2lVAi7RGlHEmZg66,116.035,False,208630.0
6yTy7zuNnUglg5EIlD5vX4,75.464,True,184426.0
474uVhyGgK5MtY9gMcDgGl,97.944,True,152293.0
6VYAzAQGFsfEAwdorQaZuU,145.048,True,215021.0
0r9ZhD7QEbIAcvfhDkIsdV,124.948,True,230453.0
0zotwiNo16aaUg76C4Fgl5,155.005,True,137725.0
00zk0uua6s2ifh0Nc3ppfW,100.003,True,211253.0
2ehLKvUsJq3EUAPpvT5GOM,175.276,True,180359.0
5yAIrkplUEpMNeojW8Q30o,124.042,True,180040.0
5epEhWhXug9oAjJZVgIMVS,76.004,False,218533.0
0JtgoDDf0ggWaoXCGhcOoT,139.993,False,182522.0
2ewSCWOL7EAjgmgqfI1UlS,142.029,False,205579.0
5NzfnUyVaNrxa2VtoyBWlR,156.288,False,225127.0
2Ej3iV0nulryy9S3UQvjSx,150.114,True,186465.0
2aw1aEAxMe05MZIS5XiK8U,77.014,False,195326.0
1vcJdUJDM2NVXBsGncmLyh,83.233,False,187518.0
7fveJ3pk1eSfxBdVkzdXZ0,172.08,False,181621.0
1GiwvmI57OTGcKGNigZFJb,92.021,False,171495.0
4kvjThnfQIsPOKjxx0aZDu,80.95,False,183466.0
7ya4zrCKDslIfrztqglRIP,76.033,False,198255.0
7u2iWRkkz8GBYFe4apxVBl,123.009,False,206137.0
68eDGmSTQgxJde9JTG7b71,146.14,False,174741.0
77kye8TttXpEbvgoiVjZdo,90.904,False,191634.0
12BjylmI6NS7ydikIzbuD0,113.087,False,160347.0
0oPRfdP48RM4bd3xBFyiRo,122.038,False,223968.0
4FhxN8PTyjkBVfwlCnr9Om,80.03,False,162475.0
3CqT9ajcy6pY7TonEPiV4H,114.04,False,138958.0
4Q6LSSmQwn94hioXfvzdbU,83.878,False,189157.0
3NsqLy0x8l9VyNfOHQTNHs,160.045,False,193163.0
09UUDUFaudMcUkocm2iqR8,75.063,False,175158.0
5LisHkYlpdkqNYl1HZ5cKd,86.031,False,175031.0
77qpDGhjN7Hdp12JkPpHvY,116.997,False,225665.0
0IdkFyYIDMhJqz0NL5zCk9,119.948,False,121869.0
5sUjBX08aJ1XdMw7p2SXgq,79.961,False,199108.0
3uKJ1sSJXGLCMItH0YNPkh,103.001,False,193712.0
35SbrfbaSpGUBX7e5BPega,141.692,False,219954.0
1cdqNRXIRrvT4HnApj6yw6,130.984,True,194213.0
5E4mQ2mXblbeuI4tefnMZG,92.118,True,315102.0
6w9GrSUaQQIaMBYtabge7p,116.008,True,192693.0
6FAsJDkg4y5JSWP9ZMKlDj,85.545,False,179426.0
00Ga884hbpVvCNyeQdle1U,119.938,False,246306.0
1S1WWTuydW6zljNeHOpZXe,172.083,True,136946.0
6fcZVY3WjwKxVKlKFu84rF,183.925,True,205240.0
2IlT65thKQQw248mhk2PjQ,137.66,True,169013.0
39sDitIeCMrVX2QyXHY46t,135.73,False,217000.0
1rpfEeYbtYDcnLWSBZBmNH,109.997,False,193120.0
0lJrPatloYarTbsKciShJu,81.975,False,239573.0
2RbIoEQeXBoJzWt09eitEI,82.755,False,211053.0
40gk32E7YaTFoQwDIWv2SY,152.092,True,135693.0
3NRql0A1Ef4RCvT473iqgD,210.164,True,213573.0
0DuylJNqsvjRN9hhWUdeJZ,83.524,True,116407.0
64IcRXZ9TzOOqyse3EPA3Y,74.883,False,213773.0
2g8HN35AnVGIk7B8yMucww,84.492,True,252746.0
52ChYmfu792MW2Ezv0whpk,82.755,False,211053.0
2kYevr8cbIAH2ha8210Bnz,139.807,False,229626.0
0judK8TqYfvwUohBngUxrE,77.533,True,161041.0
5m0yZ33oOy0yYBtdTXuxQe,127.958,True,144651.0
0rVJ6v23RQozOIvr1YotJP,209.688,True,213573.0
24Z0qiHUR9cTB4UfGUqCnj,146.051,False,233666.0
5nW4z3pfZgJAJ2QTCz9AIE,161.468,True,433916.0
2Ggr9IfS70wYQacW8nZKPG,83.963,True,237744.0
2RkMSIqUdveO3p8KVpYBYI,134.073,True,152593.0
1mMLMZYXkMueg65jRRWG1l,128.027,False,240760.0
2rxQMGVafnNaRaXlRMWPde,103.313,False,193200.0
3FU6urUVsgXa6RBuV2PdRk,111.033,True,169226.0
3u9PAti8muEXXvEjeFpQK0,96.445,True,204109.0
19SwuhO0bMiAcg2kyJydmj,119.964,True,200696.0
7l6nGz4gp6HGs5Cvmdeqe4,168.029,True,160714.0
6UW10CbMTvqciT3X3Ldeox,95.996,True,246294.0
183WuVX0zsr0dHydHkKtGQ,180.111,True,284770.0
6PkxSIt2TYLMFa8ybyngVP,89.985,False,242293.0
6S4WM9LW6oGkAtBFePffh2,95.972,True,199742.0
3fopcCEKZaG9Mg6ZhNQzqm,120.186,True,306931.0
54lDUmLUNp653H12lF6NnA,109.867,False,183974.0
2sFEmuVVAa2klHwhFaT0rR,109.226,True,204364.0
4Z1ZlABSKDlVByJL3y5OVs,174.849,True,230554.0
5g74XKUBIGb6akymXK8QNg,78.917,False,267441.0
5VKG8ary0JW6iKemhmznzS,81.992,True,106511.0
3v3gyQkwRQGwDUZ7V2q2lF,88.939,True,216884.0
5B0kgjHULYJhAQkK5XsMoC,142.347,True,121572.0
6TfZzYNGirC2Qlry1c2h1K,107.935,False,163277.0
3dbgC2uwnzznQBJpJs1prF,93.983,False,328942.0
3EG9FJ0ToLfgnc1IG2Z1wz,140.223,True,588139.0
31yydnZnSeCwkRPY7tlgQJ,113.319,True,169893.0
7FET9gtiECWn7llt0sfvtU,130.024,False,209500.0
0fLGrGCrbziOu3dnjQMCWS,98.996,False,197006.0
08XHGvYxioT9gMP6TPuaLR,83.526,True,176766.0
0pHrAAe6sSVDeUeNe5IesY,80.283,False,217271.0
2LCGFBu1ej6zt4r1VGPjny,80.088,False,246118.0
5mCPDVBb16L4XQwDdbRUpz,111.98,True,298940.0
40iJIUlhi6renaREYGeIDS,167.937,True,291175.0
3l7Qdlbi2EWYvVOyj8RDKe,141.075,True,129360.0
4osgfFTICMkcGbbigdsa53,93.51,True,302346.0
6K4t31amVTZDgR3sKmwUJJ,116.879,True,216320.0
2LlOeW5rVcvl3QcPNPcDus,136.137,True,225312.0
2IRZnDFmlqMuOrYOLnZZyc,86.003,True,180522.0
0fv2KH6hac06J86hBUTcSf,139.566,True,195320.0
4obHzpwGrjoTuZh2DItEMZ,203.903,False,210506.0
1otG6j1WHNvl9WgXLWkHTo,79.64,False,207454.0
0lEjxUUlKqjqXrVlIHFduD,119.251,True,193346.0
2dSKFFNoNXKo3hPnlwUdPe,96.7,True,113292.0
2OZfJcpzSFApBxUA0gXuJz,98.173,True,100424.0
5hVghJ4KaYES3BFUATCYn0,79.635,True,190066.0
78aELoNP2X3DC3rjHEVLPy,102.008,True,118796.0
5r30gHLxvhp60XMc5TIIMh,175.016,True,158237.0
0pytLWYHCQdheIWB2Ay5Dk,98.786,True,172609.0
3jHdKaLCkuNEkWcLVmQPCX,98.265,True,127921.0
1IzJxbARcQrOWMZgPw1PNj,142.015,True,217610.0
1N8klHEbZ0bFOHnMVs8C9S,149.954,True,121283.0
6DLbBlGIOjjEj0dNN25zhZ,156.031,False,223119.0
39OclE5hZematADrdfaWvE,78.534,False,175226.0
6PadQidABni2peo3kYKW0M,146.441,True,102556.0
3FhZPYvMGSjFc6boVYKlCv,143.071,True,124805.0
7qTaDOcld0VmBWXnkbUj45,74.967,False,185600.0
3RauEVgRgj1IuWdJ9fDs70,110.048,False,190360.0
0ec7EBr0mjWO6J7TRr09bN,140.924,False,178723.0
1TE8AAk9koG0UJco6ZAUfx,121.991,False,207540.0
0bILU0UiNDmA5Ff6whhb2R,140.924,False,178723.0
06tNJ27nVxbDwhiQMChWyr,146.441,True,102556.0
4inPxqHrj9VmjLx5JCDCV4,126.011,False,145440.0
6X5WZbJzXtk6aO03HlxuZ9,144.981,False,205299.0
0rCFRyEy4WXjRXNpO80Dzs,135.962,False,232058.0
7tqhbajSfrz2F7E1Z75ASX,129.991,False,151666.0
6tDDoYIxWvMLTdKpjFkc1B,83.97,False,160191.0
63kLorCFyk4ZHMHPhcWOtO,77.047,False,210208.0
4muwDurKeVOB1WBjTVRWlD,167.973,True,160202.0
6KlqjCLNImX7W9zYt2Xa7D,143.962,True,253738.0
52WWw9qNZXZZtWU336TtKG,138.595,True,124905.0
2beD5W9IkefQ04IO39XF7w,137.019,True,190133.0
0VE4kBnHJUgtMf0dy6DRmW,172.054,False,233626.0
0LQtEJt7x0s6knb6RKdRYc,169.861,False,238146.0
4RG7P0CXQ4pe0OeCAHjX5L,148.014,False,199733.0
2KtGiBi5CrX2ERPD2PAS34,114.974,False,179640.0
5Bvhk3wx42kkDEggSQIwqL,116.033,False,204000.0
2qlBAT108lYOzlXhBxBqEv,143.985,False,195320.0
5twSy6ffBrF03mnNUsUgJZ,157.985,False,197400.0
0KoBrntyQ2x6Y1eZwgGe5P,108.983,False,234693.0
6GoVUO5vla1JtUj2rq9Yl4,85.037,True,226360.0
5Lv5L45PQmp5CTjs5PlQ6e,110.007,False,162280.0
293QwzG48nRXlqk5lGDUbw,154.954,True,142451.0
6dNOefmb6Lgl5vNtJsSajt,133.957,True,164776.0
2KcQ0PbPj0O3P48B9YX7iN,146.014,True,203813.0
3xMnPIvsaWwzHzqqzaihEX,123.629,False,209533.0
4nHJcUtNSUVjXRnjdP29Bk,169.909,True,286369.0
52DudaVZObvmBgEX6IObHX,119.951,False,205432.0
3yn01PcU95PTbiZ3xvop2j,172.074,False,278670.0
1h6w4POXM2LfG4ZD4xUfZQ,150.005,True,204800.0
1dHtMSJ1Ozg2Ja6GX4McAO,107.931,False,213313.0
5S9hlmzNQwZuhynLfxZ8Lg,155.422,False,207880.0
2UikqkwBv7aIvlixeVXHWt,183.89,False,213493.0
4BP3uh0hFLFRb5cjsgLqDh,132.77,False,140773.0
4O2rRsoSPb5aN7N3tG6Y3v,121.431,True,267256.0
3OGCNLxpBmTYRxPZg2yDE5,143.943,True,193333.0
7IqsNN0EMckx9YqddgXlwg,85.063,True,226000.0
2rjv9fXzpZDbB6lEeIoB3l,134.136,True,176946.0
1hS8xbWKEifaf0VuFpIY69,160.156,True,148302.0
3kQfBtkQqgN1fAMfhks8TU,76.557,False,191796.0
1kwPxt35W7cG3rryxR48PO,119.965,True,192000.0
7eBqSVxrzQZtK2mmgRG6lC,115.007,True,268434.0
103u49mLoJUge83B1CnLxI,132.057,True,167534.0
698eQRku24PIYPQPHItKlA,150.99,False,183160.0
1h0rVgfuKa6V9DkVSLAc4Q,129.091,True,186173.0
3bkpVSoNvBkvt9LJMFT5at,93.159,True,150967.0
05CTjmZKjZoCKQvM1Ldq9M,166.116,True,228266.0
0r75DNlHu4recmKUdZeMfG,145.113,True,226413.0
2Okh2n1EHlGhviAYv75MOB,100.054,True,202933.0
4DG7YsCm7BZL6p9LbJkC04,179.971,True,190680.0
5kB6WithhB8Iv08EMNmAbt,118.977,False,172480.0
3GXjlz7evuodm50dfiDDWo,133.233,True,194706.0
3exe4YcyPO5utmTZcbvQkm,130.149,True,215745.0
5nYygW7bTgPOhckh3uDR9L,140.096,True,154466.0
5hNvpD3zyWUv1i7L1SN69P,143.09,True,225480.0
755xVrgyHyUpl9EP5e4ICf,104.986,True,138760.0
2RfgqSStQTI0QbHsYxtfzr,138.049,True,177652.0
3lcfs9Qjfxzy00VSVkixDv,129.057,True,173025.0
11pn4LFXCIXyprWQk8RSlM,145.011,True,165589.0
3a36nM6fPVA8K1vqq6d03o,148.054,True,234324.0
0WCJSIy75ZVxqY51ce0enc,122.963,True,246497.0
1pDbGAAH5GQ8U0KG4fI77H,140.023,True,97769.0
2ydwqnjPOcM24MV0kLThwi,147.169,True,173061.0
3ySqZ8yGoh4Emi9HiPCCdP,183.049,True,239863.0
2lophWrG2xqv9CSgSPca5k,160.008,True,197900.0
5V5Xpbmqi2rp1xSJWZTvYu,128.177,True,210961.0
31UNoCt5Oq4isrb3SSf1ZK,106.963,False,262429.0
6kQF79mjbOkvuRvg0J2XZv,132.098,True,180636.0
6kHYpEnDpMCyGu0E2PlWY1,138.104,True,222618.0
21xf4oLo7SlAFxfjurqYws,109.973,False,187244.0
02Mqx9HzVRyfdCUpPNR6N3,130.996,True,185167.0
3VFGA65JnN8EDmnRb5SHW2,79.483,True,166012.0
3B0swL7Qil9bB7eKzBREBK,110.238,True,162676.0
1bIHv5s0rByq6ZOqDSt8K8,138.124,True,154832.0
6wYGL3Qelrac1WxX70JWOa,127.907,False,212040.0
3xdjjKMcMOFgo1eQrfbogM,148.096,False,298373.0
3yrSvpt2l1xhsV9Em88Pul,150.566,False,183306.0
60glT2wsoSHV3B8yCRSB8v,151.92,False,215530.0
0qRR9d89hIS0MHRkQ0ejxX,169.519,False,142786.0
7e89621JPkKaeDSTQ3avtg,97.798,False,283800.0
2hnMS47jN0etwvFPzYk11f,90.807,False,182746.0
1fDsrQ23eTAVFElUMaf38X,138.45,False,516893.0
4Dk42ykoREkq82ny0mWZnU,76.209,True,257673.0
7FpBQ067pHB67deawpbbcY,98.977,False,162546.0
71DSaeKtXQaMAqnvMT7Uoc,111.043,False,186066.0
0m9cSkuwYOCUWCf48IS5ds,137.487,True,151142.0
0f8eRy9A0n6zXpKSHSCAEp,97.012,False,178328.0
71BWZa1liIRyUiuJ3MB66o,154.918,False,251666.0
0OWhKvvsHptt6vnnNUSM9a,122.977,False,211739.0
0RBw4ODUQPO4cuAOZtBGga,149.968,False,140800.0
4ROknQyR1wOGPfmpTtB3z4,145.842,True,180033.0
5JYPXqMwYc0zTODQdjMEZN,140.107,True,126857.0
7MSWxMumjz6lHj7oRApNbg,145.225,False,267893.0
6NdnvPwQvZb147DVa4x14h,146.928,False,204325.0
6QTGiIuNopQu1iV2aa0fDS,114.995,False,143833.0
1xWkeSPhf3bZqHY7Ncz8vp,123.042,True,144390.0
7aEtlGHoiPAfRB084NiDmx,77.001,False,186733.0
1olWQ1LOUYs4VBwx5N8Lz9,127.357,False,225826.0
3FtQes77xlbS9QTVts7p2u,106.997,True,204952.0
6V1TqJxtw3P0ouCKICvl9l,155.057,True,197287.0
4MTuL20LF3pWebeJbcNh7p,183.328,False,183379.0
33vrRiIiut4rOFmkgorJD6,92.886,False,255373.0
4mahloUW5K6KeGijwnMGDr,145.836,True,198937.0
3ZcJaN63FKEMxDWWPefsiW,91.051,True,199021.0
73S4fsK22WH929PLFNYgOj,134.383,True,174466.0
6XEt23sq6sRgER8sSZbCR5,119.986,True,192000.0
5oJw81e2Tzr2rC0lHXnDPb,113.942,False,162103.0
0cuNKdwaFrDJ4G1hYxI6aI,79.986,True,139360.0
4qtxILwBcAHEHbG7R0xF4r,129.337,False,208904.0
7Fa7EcDrcGw2SUh8WjX3zo,139.921,False,208853.0
4lMyi03aRk8nPBLLGyqAVz,106.031,True,134424.0
6NFyWDv5CjfwuzoCkw47Xf,95.045,False,232253.0
4D1k6x4MXTaSnljSvAXhaf,126.091,True,127741.0
2buC0ru4cVutdUhxIjH9Bj,98.952,False,206972.0
11B7WTuoInwUvuP1BnnGWW,149.947,True,218264.0
7rzNKooM3JrKVT40fR22HI,145.064,True,180774.0
4gJfPoMIcSDGY0tMGxm6Fu,106.015,True,143789.0
0NaUT74rJ0NHS62fewzatU,151.928,True,126600.0
0qAIiGFKLdV1xpNlEhjpq8,121.956,False,230466.0
7kSBvPr9it26XjylB5LJkx,157.001,True,173871.0
1c926G7no7KCvt717X6rgZ,83.297,True,153128.0
2QfX9Pdz3q66fN3kCXl0Js,78.846,False,221250.0
2IHdMccpnU0PGHGltqM2Sq,124.925,True,230835.0
7C1BLYzAvR0KdBpov3GpUZ,92.263,False,182855.0
67aaFVnfvFWjxVQMd0jDb5,83.308,True,187270.0
2pUYbyOIOSfDfsnCR3KceZ,84.001,False,319195.0
44IXD2J5yyr7PpOZzz2cmQ,104.337,False,107266.0
6Otmq7JokHh38wKSqUimcS,76.77,False,187729.0
4ueTr01dkL360w1knfh21C,72.401,False,249452.0
0FxtC8uFapbpDBliAU3sd6,136.175,True,174942.0
43MifzVnh8W3jJN0xqU9jR,103.842,False,130384.0
4EEjMyQub6tgFVshlM9j1M,124.943,False,250933.0
1hP3y3sr31ZVe1pJnqiKsJ,125.194,False,229800.0
7icwQvajsokotDfM3tefW6,82.549,True,157125.0
1y3CG6thNhG1ndaNW0JuEp,127.357,False,225826.0
72kGuWpRiuA149Bn5lDkIO,81.989,True,188482.0
3kfhS2L56Wj8fBcu7xE47H,103.148,True,203345.0
3DcfXXPsVIjU1UgY0YBtAM,152.056,False,166578.0
5W0RVQViQC7xocvAUnIs6Z,83.224,True,153128.0
0wGVE3BxTW5KCjoLsNlVRB,114.227,True,190588.0
3fKpSA5w8iqLe9sNdIDESW,172.399,False,278670.0
4aA7Lrm6rLGHx5kRMVb7NU,168.029,True,160714.0
7zFXmv6vqI4qOt4yGf3jYZ,74.038,False,278179.0
3PvChJcbDMKFCQppIRYQo9,148.129,True,207507.0
1u2Fe70Qm9VFCIMPWFlfc1,75.216,False,211194.0
3xOi0YhDREKRURFHoNaAOQ,134.545,False,169940.0
4CIyxiObT9G35HrSItAblR,132.038,True,188870.0
4KaCwku7yZUrDRcOc9rMmQ,135.9,False,195739.0
5itTZ7kNRBl65Nn1QO9Ax9,144.972,True,122487.0
2XkuWK1lXOPkxdWdM78Q0l,139.941,True,195573.0
23nW05dyMpuazGsFxdqBjB,76.004,True,176840.0
5VEnzMXc8ocZko4M4TqnR2,114.704,False,208114.0
7KaIFFdq8KgBcDDvdgTrIZ,150.014,True,192240.0
6me7F0aaZjwDo6RJ5MrfBD,79.109,False,87000.0
4HeViKsdSOLkOvwfcRVkK8,89.985,False,187269.0
0W4NhJhcqKCqEP2GIpDCDq,116.714,False,255333.0
6QeYSvYqYUsfBzsApbjDHO,113.551,False,198960.0
0p1hBWPaSxUDTSa32PyhnU,127.923,True,243962.0
2kE2HFBFkJ0VMw3igxYohz,136.03,True,141367.0
2c7sRekhMGlj7u1WIIzoQu,141.659,True,150401.0
04hgBWsBDEyVP8pH0BCZbG,139.825,True,158515.0
5enxwA8aAbwZbf5qCHORXi,93.023,True,613026.0
56QNTK715IJeYmJP2grB5f,151.891,True,151581.0
69qvqJ61NqTtr1eO29tapa,165.837,True,249040.0
2l48XirhkqQ5qRqtwItNXn,150.056,True,127971.0
180AbZduI6bYQIzwCHRwu9,114.99,False,233388.0
7EiZI6JVHllARrX9PUvAdX,143.961,True,313546.0
3Uo7WG0vmLQ07WB4BDwy7D,80.961,False,214706.0
2QN9zL3SzXdGqqmXO68gFp,124.115,False,238786.0
2ItNKt19iqefEe590Z9GeE,103.005,False,165831.0
38R5sydMbsBzSPGPMfmtpb,164.117,True,108750.0
3m0y8qLoznUYi73SUBP8GI,115.636,False,245253.0
1sUdq3kWa9dJXHu3eYOUll,127.91,False,125624.0
4dtIxANFBU6CfhI9c2hf2g,97.045,False,194440.0
6thXB4RmajS4oZPNiBAKy0,115.4,False,239133.0
5QTxFnGygVM4jFQiBovmRo,141.466,False,308120.0
6FBzhcfgGacfXF3AmtfEaX,100.0,False,129697.0
3Kh8X9lHztqVBTgw30HbXn,138.056,True,168932.0
3CJrKExvAP6RCtUR8Cf99P,174.8,False,171566.0
5DQU4Fmdx7Hs7pwtcZMSTK,97.971,False,211413.0
6DHPLbudo5JXNdUlG7zDcC,85.455,False,181498.0
1DgtQlVNotingln271ZKCx,145.225,False,267893.0
4JLkzsHzVfkDdm1QJCfNFV,122.234,True,187290.0
5CCr8msaN3MhgqBoa9yWhH,132.962,True,131013.0
7cLnbmx7ZUWAwyocrKz3wL,110.017,True,176531.0
3sYBFUXTv0STUoUINx9Qe8,139.921,False,208853.0
2m6HgwjakjAXimujX8m4sk,174.798,False,169990.0
01TyFEZu6mHbffsVfxgrFn,165.99,False,215110.0
5Mc8XDfGQCMkOEZm9rS1cE,114.47,True,160049.0
2Mph2Rvl5kVg0MYtfV60wZ,74.179,True,374025.0
0ZB5pdrM1leH58IgokDPZM,87.39,True,264130.0
1lbjDy6IIerHFGZWKG0hno,87.797,False,740010.0
4ASBfwBwwo7DTT2zq9YSLP,86.252,True,181428.0
4CljUDO1I5hpKjwSNK6RWY,117.03,False,200255.0
4M68xjcc42oxyphhzpOWXS,156.937,True,146751.0
5P8Xvy5tzhmfyfA6GplQ8h,113.881,False,155466.0
3pdQTWpq09XCBosbTtYIiZ,126.626,False,142480.0
0hvN2v6fAcB6xWyW7UaooA,143.736,False,175893.0
1OG7o5af3ILKrFkp7pvvb0,148.59,False,232917.0
4EZUcj7c8n9pWIwHqN0DoH,100.83,False,165960.0
1fEo7EnPl1LEn0CAy1xPL5,91.563,False,162400.0
4PRdeh2zIyM1pvY4x5luLe,180.088,False,257668.0
7GX5flRQZVHRAGd6B4TmDO,155.096,True,182706.0
1fKT7RUtOf4xNEqctEFe5L,150.068,True,132799.0
6u378lxN4C0eUnx7ns9Epg,157.579,False,270860.0
44gmXwbdHjwQsQvsiraj14,95.538,True,244446.0
0ZhPWSfAKzeVQbRG08E1iI,139.923,True,191174.0
5iHC401tsNlJRY46ECSYbo,83.049,True,95421.0
4mFcwFOlSCxp6hjemRXwpd,98.014,True,122416.0
7aWeQwHSMD6TzPOepi1tlb,83.968,True,230629.0
1sGl3liCZn91OcFpjOJXIE,101.212,False,167160.0
44L2bY93uD65CEHWbozpx4,126.957,True,166299.0
6jDT7DB6k0psPX0nWNDI1K,157.955,True,193159.0
3fhvnn5xALwA2htzljsU1v,98.519,True,214445.0
3YUHxgPuHedoZGt9KfGlqB,164.046,False,175665.0
11Z7sdkpC5IaaydoIvDn74,185.319,False,121986.0
4YhY2qHdBmSX33uj8ms0oq,123.303,False,309386.0
4qmG24ebshLXtKu9HIShBP,160.101,True,217526.0
0z5HSQGWgnjdNvwbOmhB2w,81.586,False,186973.0
7yogx3TwxGwSxO2QITsT2q,139.019,False,153099.0
3sBnSBnzpEYKpJYGsAIbup,186.405,False,205333.0
4QTlxavdQGUVitxAvQqqkU,126.003,True,119015.0
4QX5pZQpQTgVlkqfUTDim0,97.173,False,142560.0
4ukUoXLuFzMixyZyabSGc4,154.759,False,175986.0
4z8sz6E4YyFuEkv5o7IJni,105.036,False,203373.0
33EcmYsTQVIGRGnGPOfTwu,81.06,False,184440.0
4qP2V09IpTct5A1ZSnr1zh,141.914,False,315706.0
33GkcZ89Aj254FaJoFwCl9,149.439,False,176699.0
51KCex2aoD4Ni2cRF5mFWe,122.306,False,146080.0
66WPXyhXqMlkM1kZhyEXWK,125.998,False,187920.0
41onDks2UPbyjer5fMeUWf,95.094,False,178613.0
2n1xrggQtAGEV1AgzvooGB,71.165,False,162373.0
7ILJ49So2Cu2V6ZoDjZ1Lp,99.888,False,185506.0
777bpngWpsT8TTqrrO0Zde,100.63,False,168826.0
